SESSION; TIME;RPM;THROT;L U SP;L D SP;TAR LB;TRAC %;SLIP%;
439 ;3:11.96 ;10659 ;0 ;78.5 ;51.8 ;0.850 ;0 ;-34 ;
439 ;3:11.97 ;10575 ;0 ;80.0 ;51.4 ;0.850 ;0 ;-35 ;
439 ;3:11.98 ;10551 ;0 ;78.6 ;51.2 ;0.850 ;0 ;-34 ;
439 ;3:11.99 ;10605 ;0 ;79.7 ;51.2 ;0.850 ;0 ;-35 ;
439 ;3:12.00 ;10569 ;0 ;77.8 ;51.3 ;0.850 ;0 ;-34 ;
439 ;3:12.01 ;10545 ;0 ;80.2 ;51.2 ;0.850 ;0 ;-36 ;
439 ;3:12.02 ;10504 ;0 ;75.3 ;51.0 ;0.850 ;0 ;-32 ;
439 ;3:12.03 ;10527 ;0 ;75.2 ;50.8 ;0.850 ;0 ;-32 ;
439 ;3:12.04 ;10474 ;0 ;80.0 ;50.9 ;0.850 ;0 ;-36 ;
439 ;3:12.05 ;10492 ;0 ;77.6 ;51.0 ;0.850 ;0 ;-34 ;
439 ;3:12.06 ;10416 ;0 ;74.9 ;50.6 ;0.850 ;0 ;-32 ;
439 ;3:12.07 ;10445 ;0 ;76.3 ;50.5 ;0.850 ;0 ;-33 ;
439 ;3:12.08 ;10469 ;0 ;80.0 ;50.8 ;0.850 ;0 ;-36 ;
439 ;3:12.09 ;10393 ;0 ;79.0 ;50.5 ;0.850 ;0 ;-36 ;
439 ;3:12.10 ;10296 ;0 ;76.1 ;50.0 ;0.850 ;0 ;-34 ;
439 ;3:12.11 ;10405 ;0 ;80.9 ;50.4 ;0.850 ;0 ;-37 ;
439 ;3:12.12 ;10422 ;0 ;82.9 ;50.6 ;0.850 ;0 ;-38 ;
439 ;3:12.13 ;10434 ;0 ;78.0 ;50.7 ;0.850 ;0 ;-35 ;
439 ;3:12.14 ;10510 ;0 ;81.3 ;51.0 ;0.850 ;0 ;-37 ;
439 ;3:12.15 ;10617 ;0 ;83.4 ;51.6 ;0.850 ;0 ;-38 ;
439 ;3:12.16 ;10557 ;0 ;83.7 ;51.3 ;0.850 ;0 ;-38 ;
439 ;3:12.17 ;10504 ;0 ;80.5 ;51.0 ;0.850 ;0 ;-36 ;
439 ;3:12.18 ;10521 ;0 ;77.6 ;51.1 ;0.850 ;0 ;-34 ;
439 ;3:12.19 ;10617 ;0 ;77.9 ;51.6 ;0.850 ;0 ;-33 ;
439 ;3:12.20 ;10702 ;0 ;83.3 ;52.0 ;0.850 ;0 ;-37 ;
439 ;3:12.21 ;10720 ;0 ;79.7 ;52.4 ;0.850 ;0 ;-34 ;
439 ;3:12.22 ;10769 ;0 ;81.2 ;52.3 ;0.850 ;0 ;-35 ;
439 ;3:12.23 ;10738 ;0 ;81.6 ;52.2 ;0.850 ;0 ;-36 ;
439 ;3:12.24 ;10782 ;0 ;81.9 ;52.4 ;0.850 ;0 ;-36 ;
439 ;3:12.25 ;10708 ;0 ;78.2 ;52.0 ;0.850 ;0 ;-33 ;
439 ;3:12.26 ;10647 ;0 ;84.3 ;52.0 ;0.850 ;0 ;-38 ;
439 ;3:12.27 ;10659 ;0 ;80.7 ;51.8 ;0.850 ;0 ;-35 ;
439 ;3:12.28 ;10659 ;0 ;78.3 ;51.4 ;0.850 ;0 ;-34 ;
439 ;3:12.29 ;10641 ;0 ;78.3 ;51.7 ;0.850 ;0 ;-33 ;
439 ;3:12.30 ;10683 ;0 ;81.4 ;51.9 ;0.850 ;0 ;-36 ;
439 ;3:12.31 ;10665 ;1 ;82.0 ;51.8 ;0.850 ;0 ;-36 ;
439 ;3:12.32 ;10744 ;3 ;80.1 ;52.2 ;0.850 ;0 ;-34 ;
439 ;3:12.33 ;10882 ;5 ;83.0 ;52.7 ;0.850 ;0 ;-36 ;
439 ;3:12.34 ;10990 ;7 ;85.2 ;53.4 ;0.850 ;0 ;-37 ;
439 ;3:12.35 ;11107 ;9 ;81.7 ;54.0 ;0.850 ;0 ;-33 ;
439 ;3:12.36 ;11127 ;13 ;79.8 ;54.0 ;0.850 ;0 ;-32 ;
439 ;3:12.37 ;11254 ;17 ;82.4 ;54.7 ;0.850 ;0 ;-33 ;
439 ;3:12.38 ;11432 ;22 ;83.8 ;55.5 ;0.850 ;0 ;-33 ;
439 ;3:12.39 ;11609 ;29 ;83.2 ;56.4 ;0.850 ;0 ;-32 ;
439 ;3:12.40 ;11882 ;36 ;80.8 ;57.6 ;0.850 ;0 ;-28 ;
439 ;3:12.41 ;12112 ;42 ;81.9 ;58.6 ;0.850 ;0 ;-28 ;
439 ;3:12.42 ;12295 ;46 ;81.5 ;59.5 ;0.850 ;0 ;-26 ;
439 ;3:12.43 ;12319 ;52 ;83.0 ;59.8 ;0.850 ;0 ;-27 ;
439 ;3:12.44 ;12327 ;58 ;81.1 ;59.9 ;0.850 ;0 ;-26 ;
439 ;3:12.45 ;12254 ;64 ;82.0 ;59.5 ;0.850 ;0 ;-27 ;
439 ;3:12.46 ;12143 ;71 ;80.4 ;59.0 ;0.850 ;0 ;-26 ;
439 ;3:12.47 ;11957 ;78 ;77.8 ;58.1 ;0.850 ;0 ;-25 ;
439 ;3:12.48 ;11837 ;84 ;80.9 ;57.5 ;0.850 ;0 ;-28 ;
439 ;3:12.49 ;11973 ;88 ;79.7 ;58.2 ;0.850 ;0 ;-26 ;
439 ;3:12.50 ;12238 ;91 ;75.9 ;59.5 ;0.850 ;0 ;-21 ;
439 ;3:12.51 ;12583 ;92 ;81.4 ;61.1 ;0.850 ;0 ;-24 ;
439 ;3:12.52 ;12824 ;93 ;80.1 ;62.8 ;0.850 ;0 ;-21 ;
439 ;3:12.53 ;12939 ;94 ;77.1 ;63.3 ;0.850 ;0 ;-17 ;
439 ;3:12.54 ;12984 ;95 ;76.9 ;63.1 ;0.850 ;0 ;-17 ;
439 ;3:12.55 ;12851 ;97 ;80.6 ;62.4 ;0.850 ;0 ;-22 ;
439 ;3:12.56 ;12746 ;98 ;79.4 ;61.5 ;0.850 ;0 ;-22 ;
439 ;3:12.57 ;12686 ;99 ;77.9 ;61.6 ;0.850 ;0 ;-20 ;
439 ;3:12.58 ;12772 ;99 ;80.4 ;62.0 ;0.850 ;0 ;-22 ;
439 ;3:12.59 ;12931 ;99 ;79.8 ;62.8 ;0.850 ;0 ;-21 ;
439 ;3:12.60 ;13038 ;100 ;83.5 ;63.3 ;0.850 ;0 ;-24 ;
439 ;3:12.61 ;12939 ;100 ;82.8 ;62.9 ;0.850 ;0 ;-24 ;
439 ;3:12.62 ;12842 ;100 ;76.3 ;62.4 ;0.850 ;0 ;-18 ;
439 ;3:12.63 ;12729 ;100 ;79.1 ;61.4 ;0.850 ;0 ;-22 ;
439 ;3:12.64 ;12686 ;100 ;76.7 ;61.6 ;0.850 ;0 ;-19 ;
439 ;3:12.65 ;12922 ;100 ;74.7 ;62.8 ;0.850 ;0 ;-15 ;
439 ;3:12.66 ;13111 ;100 ;77.9 ;64.2 ;0.850 ;0 ;-17 ;
439 ;3:12.67 ;13250 ;100 ;77.3 ;64.4 ;0.850 ;0 ;-16 ;
439 ;3:12.68 ;13213 ;100 ;76.4 ;64.2 ;0.850 ;0 ;-15 ;
439 ;3:12.69 ;13075 ;100 ;75.5 ;63.1 ;0.850 ;0 ;-16 ;
439 ;3:12.70 ;12860 ;100 ;76.8 ;62.5 ;0.850 ;0 ;-18 ;
439 ;3:12.71 ;12895 ;100 ;79.2 ;62.6 ;0.850 ;0 ;-20 ;
439 ;3:12.72 ;12886 ;100 ;75.7 ;62.9 ;0.850 ;0 ;-16 ;
439 ;3:12.73 ;12984 ;100 ;75.5 ;63.1 ;0.850 ;0 ;-16 ;
439 ;3:12.74 ;12993 ;100 ;79.0 ;63.1 ;0.850 ;0 ;-20 ;
439 ;3:12.75 ;13066 ;100 ;76.9 ;63.5 ;0.850 ;0 ;-17 ;
439 ;3:12.76 ;13020 ;100 ;77.8 ;63.3 ;0.850 ;0 ;-18 ;
439 ;3:12.77 ;12957 ;100 ;75.8 ;62.9 ;0.850 ;0 ;-17 ;
439 ;3:12.78 ;12860 ;100 ;74.4 ;62.7 ;0.850 ;0 ;-15 ;
439 ;3:12.79 ;12833 ;100 ;77.1 ;62.3 ;0.850 ;0 ;-19 ;
439 ;3:12.80 ;12789 ;100 ;74.5 ;62.1 ;0.850 ;0 ;-16 ;
439 ;3:12.81 ;12737 ;100 ;74.0 ;61.6 ;0.850 ;0 ;-16 ;
439 ;3:12.82 ;12729 ;100 ;77.6 ;61.5 ;0.850 ;0 ;-20 ;
439 ;3:12.83 ;12677 ;100 ;80.2 ;61.6 ;0.850 ;0 ;-23 ;
439 ;3:12.84 ;12694 ;100 ;75.3 ;61.7 ;0.850 ;0 ;-18 ;
439 ;3:12.85 ;12729 ;100 ;73.8 ;61.8 ;0.850 ;0 ;-16 ;
439 ;3:12.86 ;12816 ;100 ;73.8 ;62.3 ;0.850 ;0 ;-15 ;
439 ;3:12.87 ;12868 ;100 ;72.6 ;62.5 ;0.850 ;0 ;-13 ;
439 ;3:12.88 ;12877 ;100 ;73.0 ;62.6 ;0.850 ;0 ;-14 ;
439 ;3:12.89 ;12824 ;100 ;74.0 ;62.3 ;0.850 ;0 ;-15 ;
439 ;3:12.90 ;12729 ;100 ;73.6 ;61.8 ;0.850 ;0 ;-16 ;
439 ;3:12.91 ;12860 ;100 ;76.2 ;62.5 ;0.850 ;0 ;-17 ;
439 ;3:12.92 ;13011 ;100 ;73.1 ;63.2 ;0.850 ;0 ;-13 ;
439 ;3:12.93 ;13157 ;100 ;72.4 ;64.4 ;0.850 ;0 ;-11 ;
439 ;3:12.94 ;13222 ;100 ;75.5 ;64.2 ;0.850 ;0 ;-14 ;
439 ;3:12.95 ;13148 ;100 ;72.4 ;63.9 ;0.850 ;0 ;-11 ;
439 ;3:12.96 ;12948 ;100 ;72.9 ;62.9 ;0.850 ;0 ;-13 ;
439 ;3:12.97 ;13020 ;100 ;71.9 ;63.3 ;0.850 ;0 ;-11 ;
439 ;3:12.98 ;13204 ;100 ;72.1 ;64.1 ;0.850 ;0 ;-11 ;
439 ;3:12.99 ;13354 ;100 ;75.1 ;64.9 ;0.850 ;0 ;-13 ;
439 ;3:13.00 ;13383 ;100 ;71.1 ;65.0 ;0.850 ;0 ;-8 ;
439 ;3:13.01 ;13288 ;100 ;68.9 ;64.6 ;0.850 ;0 ;-6 ;
439 ;3:13.02 ;13232 ;100 ;73.2 ;64.3 ;0.850 ;0 ;-12 ;
439 ;3:13.03 ;13130 ;100 ;73.0 ;64.1 ;0.850 ;0 ;-12 ;
439 ;3:13.04 ;13148 ;100 ;71.9 ;63.9 ;0.850 ;0 ;-11 ;
439 ;3:13.05 ;13167 ;100 ;72.3 ;64.0 ;0.850 ;0 ;-11 ;
439 ;3:13.06 ;13084 ;100 ;72.1 ;63.6 ;0.850 ;0 ;-11 ;
439 ;3:13.07 ;13066 ;100 ;73.8 ;63.5 ;0.850 ;0 ;-13 ;
439 ;3:13.08 ;13111 ;100 ;71.9 ;64.1 ;0.850 ;0 ;-10 ;
439 ;3:13.09 ;13241 ;100 ;70.4 ;64.3 ;0.850 ;0 ;-8 ;
439 ;3:13.10 ;13297 ;100 ;72.5 ;64.6 ;0.850 ;0 ;-10 ;
439 ;3:13.11 ;13316 ;100 ;71.9 ;64.7 ;0.850 ;0 ;-10 ;
439 ;3:13.12 ;13316 ;100 ;70.5 ;64.7 ;0.850 ;0 ;-8 ;
439 ;3:13.13 ;13288 ;100 ;68.4 ;65.1 ;0.850 ;0 ;-4 ;
439 ;3:13.14 ;13279 ;100 ;71.2 ;64.5 ;0.850 ;0 ;-9 ;
439 ;3:13.15 ;13194 ;100 ;74.4 ;63.7 ;0.850 ;0 ;-14 ;
439 ;3:13.16 ;13176 ;100 ;72.5 ;64.0 ;0.850 ;0 ;-11 ;
439 ;3:13.17 ;13288 ;100 ;70.3 ;64.6 ;0.850 ;0 ;-8 ;
439 ;3:13.18 ;13392 ;100 ;71.5 ;65.1 ;0.850 ;0 ;-8 ;
439 ;3:13.19 ;13354 ;100 ;71.5 ;64.9 ;0.850 ;0 ;-9 ;
439 ;3:13.20 ;13250 ;100 ;70.0 ;63.7 ;0.850 ;0 ;-9 ;
439 ;3:13.21 ;12904 ;100 ;70.5 ;62.7 ;0.850 ;0 ;-11 ;
439 ;3:13.22 ;12877 ;100 ;72.2 ;62.6 ;0.850 ;0 ;-13 ;
439 ;3:13.23 ;12948 ;100 ;71.0 ;62.9 ;0.850 ;0 ;-11 ;
439 ;3:13.24 ;13213 ;100 ;68.8 ;64.2 ;0.850 ;0 ;-6 ;
439 ;3:13.25 ;13326 ;100 ;69.4 ;64.7 ;0.850 ;0 ;-6 ;
439 ;3:13.26 ;13176 ;100 ;70.4 ;64.0 ;0.850 ;0 ;-9 ;
439 ;3:13.27 ;12975 ;100 ;69.5 ;63.0 ;0.850 ;0 ;-9 ;
439 ;3:13.28 ;12886 ;100 ;70.1 ;62.6 ;0.850 ;0 ;-10 ;
439 ;3:13.29 ;12931 ;100 ;68.6 ;62.8 ;0.850 ;0 ;-8 ;
439 ;3:13.30 ;13020 ;100 ;70.2 ;63.3 ;0.850 ;0 ;-9 ;
439 ;3:13.31 ;13176 ;100 ;68.4 ;64.0 ;0.850 ;0 ;-6 ;
439 ;3:13.32 ;13421 ;100 ;70.1 ;65.2 ;0.850 ;0 ;-6 ;
439 ;3:13.33 ;13489 ;100 ;68.9 ;65.5 ;0.850 ;0 ;-4 ;
439 ;3:13.34 ;13489 ;100 ;67.5 ;65.5 ;0.850 ;0 ;-2 ;
439 ;3:13.35 ;13373 ;100 ;66.5 ;65.0 ;0.850 ;0 ;-2 ;
439 ;3:13.36 ;13213 ;100 ;67.4 ;63.7 ;0.850 ;0 ;-5 ;
439 ;3:13.37 ;13048 ;100 ;69.1 ;63.4 ;0.850 ;0 ;-8 ;
439 ;3:13.38 ;13066 ;100 ;69.9 ;63.5 ;0.850 ;0 ;-9 ;
439 ;3:13.39 ;13232 ;100 ;69.4 ;64.3 ;0.850 ;0 ;-7 ;
439 ;3:13.40 ;13297 ;100 ;70.9 ;64.6 ;0.850 ;0 ;-8 ;
439 ;3:13.41 ;13383 ;100 ;69.8 ;64.8 ;0.850 ;0 ;-7 ;
439 ;3:13.42 ;13402 ;100 ;64.0 ;65.1 ;0.850 ;0 ;1 ;
439 ;3:13.43 ;13307 ;100 ;69.4 ;64.8 ;0.850 ;0 ;-6 ;
439 ;3:13.44 ;13139 ;100 ;68.4 ;63.8 ;0.850 ;0 ;-6 ;
439 ;3:13.45 ;13002 ;100 ;71.6 ;62.5 ;0.850 ;0 ;-12 ;
439 ;3:13.46 ;12816 ;100 ;66.9 ;62.3 ;0.850 ;0 ;-6 ;
439 ;3:13.47 ;12939 ;100 ;69.4 ;62.9 ;0.850 ;0 ;-9 ;
439 ;3:13.48 ;13194 ;100 ;67.1 ;64.9 ;0.850 ;0 ;-3 ;
439 ;3:13.49 ;13489 ;100 ;70.8 ;65.5 ;0.850 ;0 ;-7 ;
439 ;3:13.50 ;13460 ;100 ;65.4 ;65.4 ;0.850 ;0 ;0 ;
439 ;3:13.51 ;13297 ;100 ;66.0 ;63.9 ;0.850 ;0 ;-3 ;
439 ;3:13.52 ;12895 ;100 ;66.1 ;62.6 ;0.850 ;0 ;-5 ;
439 ;3:13.53 ;12617 ;100 ;66.2 ;61.4 ;0.850 ;0 ;-7 ;
439 ;3:13.54 ;12433 ;100 ;68.7 ;60.7 ;0.850 ;0 ;-11 ;
439 ;3:13.55 ;12508 ;100 ;70.3 ;60.8 ;0.850 ;0 ;-13 ;
439 ;3:13.56 ;12643 ;100 ;68.6 ;61.4 ;0.850 ;0 ;-10 ;
439 ;3:13.57 ;12781 ;100 ;67.8 ;62.1 ;0.850 ;0 ;-8 ;
439 ;3:13.58 ;12798 ;100 ;65.6 ;62.2 ;0.850 ;0 ;-5 ;
439 ;3:13.59 ;12533 ;100 ;66.7 ;60.9 ;0.850 ;0 ;-8 ;
439 ;3:13.60 ;12262 ;100 ;68.7 ;59.6 ;0.850 ;0 ;-13 ;
439 ;3:13.61 ;11965 ;100 ;66.3 ;58.1 ;0.850 ;0 ;-12 ;
439 ;3:13.62 ;11973 ;100 ;65.7 ;58.2 ;0.850 ;0 ;-11 ;
439 ;3:13.63 ;12081 ;100 ;65.4 ;58.7 ;0.850 ;0 ;-10 ;
439 ;3:13.64 ;12335 ;100 ;64.4 ;59.9 ;0.850 ;0 ;-6 ;
439 ;3:13.65 ;12508 ;100 ;68.8 ;60.8 ;0.850 ;0 ;-11 ;
439 ;3:13.66 ;12583 ;100 ;66.9 ;61.1 ;0.850 ;0 ;-8 ;
439 ;3:13.67 ;12660 ;100 ;67.0 ;62.0 ;0.850 ;0 ;-7 ;
439 ;3:13.68 ;12763 ;100 ;65.4 ;62.5 ;0.850 ;0 ;-4 ;
439 ;3:13.69 ;12957 ;100 ;68.6 ;62.9 ;0.850 ;0 ;-8 ;
439 ;3:13.70 ;13084 ;100 ;64.9 ;63.6 ;0.850 ;0 ;-2 ;
439 ;3:13.71 ;13232 ;100 ;67.5 ;64.1 ;0.850 ;0 ;-5 ;
439 ;3:13.72 ;13335 ;100 ;65.9 ;64.8 ;0.850 ;0 ;-1 ;
439 ;3:13.73 ;13288 ;100 ;64.1 ;65.0 ;0.850 ;0 ;1 ;
439 ;3:13.74 ;13383 ;100 ;67.6 ;65.0 ;0.850 ;0 ;-3 ;
439 ;3:13.75 ;13450 ;100 ;68.5 ;65.3 ;0.850 ;0 ;-4 ;
439 ;3:13.76 ;13392 ;100 ;66.0 ;65.1 ;0.850 ;0 ;-1 ;
439 ;3:13.77 ;13498 ;100 ;64.2 ;65.6 ;0.850 ;0 ;2 ;
439 ;3:13.78 ;13508 ;100 ;65.1 ;65.6 ;0.850 ;0 ;0 ;
439 ;3:13.79 ;13547 ;100 ;67.8 ;65.8 ;0.850 ;0 ;-2 ;
439 ;3:13.80 ;13489 ;100 ;69.4 ;65.5 ;0.850 ;0 ;-5 ;
439 ;3:13.81 ;13460 ;100 ;65.4 ;65.4 ;0.850 ;0 ;0 ;
439 ;3:13.82 ;13450 ;100 ;65.4 ;65.3 ;0.850 ;0 ;0 ;
439 ;3:13.83 ;13354 ;100 ;65.2 ;64.9 ;0.850 ;0 ;0 ;
439 ;3:13.84 ;13121 ;100 ;69.0 ;63.7 ;0.850 ;0 ;-7 ;
439 ;3:13.85 ;13002 ;100 ;66.2 ;63.2 ;0.850 ;0 ;-4 ;
439 ;3:13.86 ;13038 ;100 ;65.5 ;63.7 ;0.850 ;0 ;-2 ;
439 ;3:13.87 ;13130 ;100 ;65.7 ;63.8 ;0.850 ;0 ;-2 ;
439 ;3:13.88 ;13204 ;100 ;67.1 ;64.1 ;0.850 ;0 ;-4 ;
439 ;3:13.89 ;13326 ;100 ;66.9 ;64.7 ;0.850 ;0 ;-3 ;
439 ;3:13.90 ;13373 ;100 ;64.3 ;65.0 ;0.850 ;0 ;1 ;
439 ;3:13.91 ;13383 ;100 ;66.3 ;65.4 ;0.850 ;0 ;-1 ;
439 ;3:13.92 ;13450 ;100 ;65.7 ;65.3 ;0.850 ;0 ;0 ;
439 ;3:13.93 ;13364 ;100 ;66.9 ;64.4 ;0.850 ;0 ;-3 ;
439 ;3:13.94 ;13167 ;100 ;65.3 ;64.0 ;0.850 ;0 ;-1 ;
439 ;3:13.95 ;13130 ;100 ;63.1 ;63.8 ;0.850 ;0 ;1 ;
439 ;3:13.96 ;13194 ;100 ;65.2 ;64.1 ;0.850 ;0 ;-1 ;
439 ;3:13.97 ;13241 ;100 ;67.8 ;64.3 ;0.850 ;0 ;-5 ;
439 ;3:13.98 ;13250 ;100 ;63.3 ;64.4 ;0.850 ;0 ;1 ;
439 ;3:13.99 ;13204 ;100 ;61.6 ;64.1 ;0.850 ;0 ;4 ;
439 ;3:14.00 ;13222 ;100 ;63.9 ;64.2 ;0.850 ;0 ;0 ;
439 ;3:14.01 ;13373 ;100 ;63.9 ;65.0 ;0.850 ;0 ;1 ;
439 ;3:14.02 ;13450 ;100 ;66.7 ;65.3 ;0.850 ;0 ;-2 ;
439 ;3:14.03 ;13450 ;100 ;64.1 ;64.9 ;0.850 ;0 ;1 ;
439 ;3:14.04 ;13335 ;100 ;63.2 ;64.8 ;0.850 ;0 ;2 ;
439 ;3:14.05 ;13345 ;100 ;64.3 ;65.2 ;0.850 ;0 ;1 ;
439 ;3:14.06 ;13326 ;100 ;61.8 ;64.7 ;0.850 ;0 ;4 ;
439 ;3:14.07 ;13222 ;100 ;63.7 ;64.2 ;0.850 ;0 ;0 ;
439 ;3:14.08 ;12939 ;100 ;60.4 ;62.9 ;0.850 ;0 ;4 ;
439 ;3:14.09 ;12824 ;100 ;60.9 ;62.3 ;0.850 ;0 ;2 ;
439 ;3:14.10 ;12755 ;100 ;63.3 ;62.6 ;0.850 ;0 ;-1 ;
439 ;3:14.11 ;13002 ;100 ;64.1 ;63.2 ;0.850 ;0 ;-1 ;
439 ;3:14.12 ;13157 ;100 ;60.8 ;63.9 ;0.850 ;0 ;5 ;
439 ;3:14.13 ;13354 ;100 ;61.5 ;64.9 ;0.850 ;0 ;5 ;
439 ;3:14.14 ;13489 ;100 ;60.7 ;65.5 ;0.850 ;0 ;7 ;
439 ;3:14.15 ;13596 ;100 ;62.7 ;66.2 ;0.850 ;0 ;5 ;
439 ;3:14.16 ;13626 ;100 ;61.2 ;66.2 ;0.850 ;0 ;8 ;
439 ;3:14.17 ;13567 ;100 ;61.6 ;65.4 ;0.850 ;0 ;6 ;
439 ;3:14.18 ;13421 ;100 ;64.1 ;65.2 ;0.850 ;0 ;1 ;
439 ;3:14.19 ;13373 ;100 ;61.0 ;65.3 ;0.850 ;0 ;7 ;
439 ;3:14.20 ;13450 ;100 ;61.0 ;65.3 ;0.850 ;0 ;7 ;
439 ;3:14.21 ;13528 ;100 ;65.1 ;65.7 ;0.850 ;0 ;0 ;
439 ;3:14.22 ;13469 ;100 ;62.9 ;65.4 ;0.850 ;0 ;3 ;
439 ;3:14.23 ;13431 ;100 ;60.7 ;65.4 ;0.850 ;0 ;7 ;
439 ;3:14.24 ;13421 ;100 ;61.3 ;65.2 ;0.850 ;0 ;6 ;
439 ;3:14.25 ;13297 ;100 ;59.8 ;64.6 ;0.850 ;0 ;8 ;
439 ;3:14.26 ;13185 ;100 ;61.1 ;63.6 ;0.850 ;0 ;4 ;
439 ;3:14.27 ;13002 ;100 ;59.6 ;63.2 ;0.850 ;0 ;6 ;
439 ;3:14.28 ;13002 ;100 ;59.5 ;63.7 ;0.850 ;0 ;7 ;
439 ;3:14.29 ;13176 ;100 ;61.8 ;64.0 ;0.850 ;0 ;3 ;
439 ;3:14.30 ;13297 ;100 ;60.7 ;64.6 ;0.850 ;0 ;6 ;
439 ;3:14.31 ;13307 ;100 ;57.7 ;64.6 ;0.850 ;0 ;11 ;
439 ;3:14.32 ;13316 ;100 ;57.7 ;64.7 ;0.850 ;0 ;12 ;
439 ;3:14.33 ;13204 ;100 ;57.8 ;64.3 ;0.850 ;0 ;11 ;
439 ;3:14.34 ;13111 ;100 ;57.7 ;63.7 ;0.850 ;0 ;10 ;
439 ;3:14.35 ;12993 ;100 ;59.0 ;63.1 ;0.850 ;0 ;6 ;
439 ;3:14.36 ;12904 ;100 ;58.7 ;62.2 ;0.850 ;0 ;5 ;
439 ;3:14.37 ;12737 ;100 ;58.8 ;61.9 ;0.850 ;0 ;5 ;
439 ;3:14.38 ;12677 ;100 ;57.7 ;61.6 ;0.850 ;0 ;6 ;
439 ;3:14.39 ;12626 ;100 ;59.7 ;61.3 ;0.850 ;0 ;2 ;
439 ;3:14.40 ;12575 ;100 ;59.6 ;61.3 ;0.850 ;0 ;2 ;
439 ;3:14.41 ;12483 ;100 ;55.2 ;60.9 ;0.850 ;0 ;10 ;
439 ;3:14.42 ;12392 ;100 ;56.0 ;60.2 ;0.850 ;0 ;7 ;
439 ;3:14.43 ;12207 ;100 ;56.5 ;59.3 ;0.850 ;0 ;4 ;
439 ;3:14.44 ;11980 ;100 ;56.7 ;58.2 ;0.850 ;0 ;2 ;
439 ;3:14.45 ;11904 ;100 ;58.6 ;57.8 ;0.850 ;0 ;-1 ;
439 ;3:14.46 ;12019 ;100 ;57.0 ;58.4 ;0.850 ;0 ;2 ;
439 ;3:14.47 ;12128 ;100 ;55.4 ;58.9 ;0.850 ;0 ;6 ;
439 ;3:14.48 ;12254 ;100 ;58.6 ;59.5 ;0.850 ;0 ;1 ;
439 ;3:14.49 ;12417 ;100 ;57.0 ;60.3 ;0.850 ;0 ;5 ;
439 ;3:14.50 ;12651 ;100 ;57.0 ;61.5 ;0.850 ;0 ;7 ;
439 ;3:14.51 ;12948 ;100 ;58.9 ;62.9 ;0.850 ;0 ;6 ;
439 ;3:14.52 ;13250 ;100 ;55.7 ;64.4 ;0.850 ;0 ;15 ;
439 ;3:14.53 ;13222 ;100 ;55.7 ;64.2 ;0.850 ;0 ;15 ;
439 ;3:14.54 ;13345 ;100 ;55.6 ;64.8 ;0.850 ;0 ;16 ;
439 ;3:14.55 ;13176 ;100 ;55.4 ;64.0 ;0.850 ;0 ;15 ;
439 ;3:14.56 ;13111 ;100 ;55.3 ;63.1 ;0.850 ;0 ;14 ;
439 ;3:14.57 ;12931 ;100 ;55.3 ;62.8 ;0.850 ;0 ;13 ;
439 ;3:14.58 ;12842 ;100 ;54.3 ;62.4 ;0.850 ;0 ;14 ;
439 ;3:14.59 ;12781 ;100 ;53.3 ;62.5 ;0.850 ;0 ;17 ;
439 ;3:14.60 ;12842 ;99 ;56.4 ;62.4 ;0.850 ;0 ;10 ;
439 ;3:14.61 ;12877 ;99 ;55.1 ;62.6 ;0.850 ;0 ;13 ;
439 ;3:14.62 ;12904 ;99 ;53.0 ;62.7 ;0.850 ;0 ;18 ;
439 ;3:14.63 ;12824 ;100 ;53.6 ;62.0 ;0.850 ;0 ;15 ;
439 ;3:14.64 ;12677 ;99 ;53.0 ;61.6 ;0.850 ;0 ;16 ;
439 ;3:14.65 ;12500 ;99 ;54.2 ;60.7 ;0.850 ;0 ;11 ;
439 ;3:14.66 ;12376 ;99 ;55.3 ;60.1 ;0.850 ;0 ;8 ;
439 ;3:14.67 ;12359 ;99 ;51.9 ;60.0 ;0.850 ;0 ;15 ;
439 ;3:14.68 ;12583 ;99 ;52.9 ;61.1 ;0.850 ;0 ;15 ;
439 ;3:14.69 ;12729 ;99 ;53.4 ;61.8 ;0.850 ;0 ;15 ;
439 ;3:14.70 ;12651 ;99 ;52.9 ;61.5 ;0.850 ;0 ;16 ;
439 ;3:14.71 ;12541 ;99 ;54.2 ;60.9 ;0.850 ;0 ;12 ;
439 ;3:14.72 ;12327 ;99 ;54.4 ;59.9 ;0.850 ;0 ;10 ;
439 ;3:14.73 ;12230 ;99 ;50.2 ;59.4 ;0.850 ;0 ;18 ;
439 ;3:14.74 ;12254 ;99 ;51.8 ;59.5 ;0.850 ;0 ;14 ;
439 ;3:14.75 ;12392 ;99 ;52.3 ;60.2 ;0.850 ;0 ;15 ;
439 ;3:14.76 ;12651 ;99 ;52.0 ;61.5 ;0.850 ;0 ;18 ;
439 ;3:14.77 ;12550 ;99 ;52.1 ;61.0 ;0.850 ;0 ;17 ;
439 ;3:14.78 ;12400 ;99 ;52.1 ;60.2 ;0.850 ;0 ;15 ;
439 ;3:14.79 ;12262 ;99 ;52.2 ;59.6 ;0.850 ;0 ;14 ;
439 ;3:14.80 ;12065 ;99 ;50.8 ;58.6 ;0.850 ;0 ;15 ;
439 ;3:14.81 ;11874 ;99 ;49.4 ;57.7 ;0.850 ;0 ;16 ;
