[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
92.8313701198753;34.74431969285;775.5;7.98850040295299;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;83.237544051019;1;92.8313701198753;1.5;1.4;-231.544436027047;3.01109020423072;-1.64026490750285;132.412406112083;-279.58830246701;0;3758.0131118604;
92.8313701198753;34.754014691414;775.75;7.71071737429874;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;86.2362244541295;1;92.8313701198753;1.5;1.4;-231.370304931641;2.87837371529792;-1.43352658896606;132.253486699725;-279.360732053548;0;3758.0131118604;
92.8313701198753;34.7637096899779;776;7.45160377832164;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;89.2349048572401;1;92.8313701198753;1.5;1.4;-231.209109515418;2.71782060410836;-1.73420164805589;132.093242519539;-279.13274381635;0;3758.0131118604;
92.8313701198753;34.7734046885418;776.25;7.08067713775984;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;93.9095430077406;1;92.8313701198753;1.5;1.4;-231.056090779406;2.57927685205676;-1.49646930760541;131.931388068702;-278.903836185421;0;3758.0131118604;
92.8313701198753;34.7830996871058;776.5;6.74492749627913;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;98.584181158241;1;92.8313701198753;1.5;1.4;-230.910434366477;2.45621914684435;-1.3291980055957;131.767951411529;-278.673995490326;0;3758.0131118604;
92.8313701198753;34.7927946856697;776.75;6.43957735178259;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;103.258819308741;1;92.8313701198753;1.5;1.4;-230.771439166832;2.345379872464;-1.19722159773526;131.602957609221;-278.44320950776;0;3758.0131118604;
92.8313701198753;34.8024896842336;777;6.16067686373783;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;107.933457459242;1;92.8313701198753;1.5;1.4;-230.638497352197;2.24476309099692;-1.0868041543977;131.436429146562;-278.211467263349;0;3758.0131118604;
92.8313701198753;34.8121846827976;777.25;5.9049320618726;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;112.608095609742;1;92.8313701198753;1.5;1.4;-230.511078617532;2.15294508572804;-0.991764873808702;131.268386282373;-277.978758867856;0;3758.0131118604;
92.8313701198753;34.8218796813615;777.5;5.66957413826748;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;117.282733760243;1;92.8313701198753;1.5;1.4;-230.388717610156;2.00225234179301;-1.62769567619056;131.09884733992;-277.74507538063;0;3758.0131118604;
92.8313701198753;34.8315746799254;777.75;5.45225879973073;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;121.957371910743;1;92.8313701198753;0;0;-230.271003803223;1.8909070056639;-1.20268778342427;130.927828949553;-277.510408694886;0;3758.0131118604;
92.8313701198753;34.8412696784893;778;5.25098791269911;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;126.632010061244;1;92.8313701198753;0;0;-230.169188603276;1.73217248997277;-1.71455823356742;130.75534625294;-277.27475144062;0;3758.0131118604;
92.8313701198753;34.8509646770533;778.25;4.96100480729258;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;134.033966912294;1;92.8313701198753;0;0;-230.073391278999;1.61761651121914;-1.23736728411732;130.580903381375;-277.037302548413;0;3758.0131118604;
92.8313701198753;34.8606596756172;778.5;4.70137385537916;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;141.435923763343;1;92.8313701198753;0;0;-229.982919146723;1.52461572004543;-1.00454064159194;130.404519886443;-276.798051524942;0;3758.0131118604;
92.8313701198753;34.8703546741811;778.75;4.46756666681586;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;148.837880614393;1;92.8313701198753;0;0;-229.897186714258;1.44461094652475;-0.864165191592545;130.2262128488;-276.556989231684;0;3758.0131118604;
92.8313701198753;34.8800496727451;779;4.25591299235352;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;156.239837465443;1;92.8313701198753;0;0;-229.815694935159;1.37392138184918;-0.763547704883761;130.045997267096;-276.314107675971;0;3758.0131118604;
92.8313701198753;34.889744671309;779.25;4.06340664357628;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;163.641794316493;1;92.8313701198753;0;0;-229.738015231986;1.3106402585607;-0.683526015065188;129.863886370581;-276.069399842391;0;3758.0131118604;
92.8313701198753;34.8994396698729;779.5;3.88756180599108;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;171.043751167543;1;92.8313701198753;0;0;-229.663777032565;1.41900301408659;1.17047167649716;129.67989187312;-275.82285955529;0;3758.0131118604;
92.8313701198753;34.9091346684369;779.75;3.72630511305488;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;178.445708018593;1;92.8313701198753;0;0;-229.59265793304;1.43718860482089;0.196430210468238;129.494024181638;-275.574481365561;0;3758.0131118604;
92.8313701198753;34.9188296670008;780;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-229.4955058857;1.59236605403559;1.6761368632186;129.306292568698;-275.324260456607;0;3758.0131118604;
92.8313701198753;34.9285246655647;780.25;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-229.398364632051;1.64396820095084;0.557376481592985;129.118116091141;-275.074330531203;0;3758.0131118604;
92.8313701198753;34.9382196641286;780.5;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-229.301234169222;1.66104528032463;0.184456713262028;128.929495241726;-274.824692341307;0;3758.0131118604;
92.8313701198753;34.9479146626926;780.75;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-229.204114494261;1.66661403803382;0.0601504930383423;128.740430514484;-274.57534663804;0;3758.0131118604;
92.8313701198753;34.9576096612565;781;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-229.107005604241;1.66834672241429;0.0187154523877604;128.550922404714;-274.326294171687;0;3758.0131118604;
92.8313701198753;34.9673046598204;781.25;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-229.00990749615;1.66880075055709;0.00490414883699385;128.360971408984;-274.077535691696;0;3758.0131118604;
92.8313701198753;34.9769996583844;781.5;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-228.912820166999;7.48074806620339;62.7772862109662;128.170578025129;-273.829071946672;0;3758.0131118604;
92.8313701198753;34.9866946569483;781.75;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-228.815743613715;3.0498635188474;-47.8598466727813;127.979742752249;-273.580903684377;0;3758.0131118604;
92.8313701198753;34.9963896555122;782;3.57789351111183;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;185.847664869643;1;92.8313701198753;0;0;-227.704439916486;7.38475974289219;46.8230364406589;127.788466090707;-273.33303165173;0;3758.0131118604;
92.8313701198753;35.0060846540762;782.25;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;2.46158658096406;-53.1772629494562;127.632548029369;-273.138885200524;0;3758.0131118604;
92.8313701198753;35.0157796526401;782.5;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;0.820528860321354;-17.7257543164854;127.476629968031;-272.944738749319;0;3758.0131118604;
92.8313701198753;35.025474651204;782.75;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;0.273509620107118;-5.9085847721618;127.320711906693;-272.750592298114;0;3758.0131118604;
92.8313701198753;35.0351696497679;783;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;0.0911698733690394;-1.96952825738727;127.164793845355;-272.556445846908;0;3758.0131118604;
92.8313701198753;35.0448646483319;783.25;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;0.0303899577896798;-0.656509419129089;127.008875784016;-272.362299395703;0;3758.0131118604;
92.8313701198753;35.0545596468958;783.5;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;9.9472785718505;107.116482830323;126.852957722678;-272.168152944498;0;3758.0131118604;
92.8313701198753;35.0642546454597;783.75;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-227.704439916486;2.61115641563565;-79.2405394039772;126.69703966134;-271.974006493292;0;3758.0131118604;
92.8313701198753;35.0739496440237;784;0;0.301795286993589;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;100;0;0;1;0;1.5;1.4;-225.970308373624;10.0984153230601;80.8730309893941;126.541121600002;-271.779860042087;0;3758.0131118604;
92.8313701198753;35.0836446425876;784.25;-3.46596649564306;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-191.849273508056;1;92.8313701198753;0;0;-226.093268643843;1.94681741777627;-88.0488357833313;126.422313720422;-271.640763267924;0;3758.0131118604;
92.8313701198753;35.0933396411515;784.5;-3.57392730843277;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-186.053911231891;1;92.8313701198753;0;0;-226.217016935912;-0.781649323994799;-29.4713162839841;126.30252587426;-271.499908199842;0;3758.0131118604;
92.8313701198753;35.1030346397155;784.75;-3.6888300612899;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-180.258548955727;1;92.8313701198753;0;0;-226.341742340771;-1.70472227409492;-9.9704989799262;126.181767378532;-271.357288750462;0;3758.0131118604;
92.8313701198753;35.1127296382794;785;-3.81136655157909;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-174.463186679562;1;92.8313701198753;0;0;-226.467646004445;-2.02847654466983;-3.49700597787396;126.060048151493;-271.212898460448;0;3758.0131118604;
92.8313701198753;35.1224246368433;785.25;-3.94232365624197;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-168.667824403398;1;92.8313701198753;0;0;-226.59494310513;-2.15512657007093;-1.36800016611079;125.937378769789;-271.066730464747;0;3758.0131118604;
92.8313701198753;35.1321196354072;785.5;-4.08260024750494;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-162.872462127234;1;92.8313701198753;0;0;-226.723865150837;-1.52842554557706;6.76926122118211;125.813770533188;-270.918777454485;0;3758.0131118604;
92.8313701198753;35.1418146339712;785.75;-4.23322785321884;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-157.077099851069;1;92.8313701198753;0;0;-226.854662669061;-1.30054973791536;2.46138239409393;125.689235538226;-270.769031633796;0;3758.0131118604;
92.8313701198753;35.1515096325351;786;-4.3953960659868;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-151.281737574905;1;92.8313701198753;0;0;-226.867102431793;-0.518009440747694;8.45254671780284;125.563786762335;-270.617484670697;0;3758.0131118604;
92.8313701198753;35.161204631099;786.25;-4.22584400005319;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-157.351562003712;1;92.8313701198753;0;0;-226.874355313898;-0.200268017552579;3.4320586856148;125.439720123966;-270.467541118705;0;3758.0131118604;
92.8313701198753;35.170899629663;786.5;-4.06888699642109;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-163.421386432519;1;92.8313701198753;0;0;-226.876660398232;-0.0398446400659548;1.73280033979244;125.317020468857;-270.319211440382;0;3758.0131118604;
92.8313701198753;35.1805946282269;786.75;-3.92317189082107;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-169.491210861326;1;92.8313701198753;0;0;-226.874223677989;0.0660892413100969;1.14423638574284;125.195673753574;-270.172505292691;0;3758.0131118604;
92.8313701198753;35.1902896267908;787;-3.78753265548641;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-175.561035290134;1;92.8313701198753;0;0;-226.867222291907;0.152103905224345;0.929080544200414;125.075666929604;-270.027431614113;0;3758.0131118604;
92.8313701198753;35.1999846253548;787.25;-3.66095913008026;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-181.630859718941;1;92.8313701198753;0;0;-226.855808017988;0.229983064788703;0.841205541674386;124.956987843302;-269.883998699557;0;3758.0131118604;
92.8313701198753;35.2096796239187;787.5;-3.54257181965823;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-187.700684147748;1;92.8313701198753;0;0;-226.840110166099;-0.252832321839925;-5.21509195925551;124.839625149039;-269.742214265137;0;3758.0131118604;
92.8313701198753;35.2193746224826;787.75;-3.43160142932522;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-193.770508576555;1;92.8313701198753;0;0;-226.820237984182;-0.392660661016481;-1.51034467316306;124.72356823345;-269.602085504479;0;3758.0131118604;
92.8313701198753;35.2290696210465;788;-3.3273721285009;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-199.840333005363;1;92.8313701198753;0;0;-226.893435710918;-0.975473730406236;-6.29520896827052;124.608807149021;-269.463619137892;0;3758.0131118604;
92.8313701198753;35.2387646196105;788.25;-3.3566184097922;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-198.099120308867;1;92.8313701198753;0;0;-226.967123840655;-1.17551076249505;-2.16068407613139;124.49385337357;-269.324559067477;0;3758.0131118604;
92.8313701198753;35.2484596181744;788.5;-3.38638337654852;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-196.357907612371;1;92.8313701198753;0;0;-227.04131494213;-1.24810313102363;-0.784100689210055;124.378709558693;-269.18490374292;0;3758.0131118604;
92.8313701198753;35.2581546167383;788.75;-3.41668095062354;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-194.616694915875;1;92.8313701198753;0;0;-227.116021866677;-1.27836466347014;-0.326867533444934;124.263378405627;-269.044651589892;0;3758.0131118604;
92.8313701198753;35.2678496153023;789;-3.44752555659754;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-192.875482219379;1;92.8313701198753;0;0;-227.191257759409;-1.29467013751183;-0.17612227969866;124.147862666566;-268.903801009521;0;3758.0131118604;
92.8313701198753;35.2775446138662;789.25;-3.47893214467631;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-191.134269522883;1;92.8313701198753;0;0;-227.267036070862;-1.30648145480487;-0.12757900338115;124.032165146026;-268.76235037784;0;3758.0131118604;
92.8313701198753;35.2872396124301;789.5;-3.51091621485325;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-189.393056826387;1;92.8313701198753;0;0;-227.343370568901;-1.52016850336155;-2.30812364226116;123.916288702257;-268.62029804522;0;3758.0131118604;
92.8313701198753;35.2969346109941;789.75;-3.54349384241658;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-187.65184412989;1;92.8313701198753;0;0;-227.420275351611;-1.60046349622951;-0.867299972766321;123.800236248704;-268.477642335784;0;3758.0131118604;
92.8313701198753;35.306629609558;790;-3.57668170489007;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-185.910631433394;1;92.8313701198753;0;0;-227.533227404829;-1.84035826445554;-2.59120423973841;123.684010755531;-268.334381546806;0;3758.0131118604;
92.8313701198753;35.3163246081219;790.25;-3.67187641982165;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-181.09083154402;1;92.8313701198753;0;0;-227.647191276734;-1.93350355134378;-1.00610140054843;123.567038654542;-268.189618115222;0;3758.0131118604;
92.8313701198753;35.3260196066858;790.5;-3.77227697569248;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-176.271031654647;1;92.8313701198753;0;0;-227.762301148888;-1.97936911614952;-0.495413246655965;123.449328340923;-268.043346883349;0;3758.0131118604;
92.8313701198753;35.3357146052498;790.75;-3.87832240892111;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-171.451231765273;1;92.8313701198753;0;0;-227.878699307363;-2.01121743507623;-0.344007081278496;123.330888671311;-267.895562428641;0;3758.0131118604;
92.8313701198753;35.3454096038137;791;-3.99050255228923;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-166.631431875899;1;92.8313701198753;0;0;-227.996537203581;-2.04025589834379;-0.313656649083355;123.211729001133;-267.746259043439;0;3758.0131118604;
92.8313701198753;35.3551046023776;791.25;-4.10936560016747;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-161.811631986525;1;92.8313701198753;0;0;-228.115976663281;-2.07035624801326;-0.32512653051124;123.091859226141;-267.595430712535;0;3758.0131118604;
92.8313701198753;35.3647996009416;791.5;-4.23552706729926;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-156.991832097151;1;92.8313701198753;0;0;-228.237191270276;-2.1533805985198;-0.896780912001319;122.971289828766;-267.443071088245;0;3758.0131118604;
92.8313701198753;35.3744945995055;791.75;-4.36968045011363;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-152.172032207777;1;92.8313701198753;0;0;-228.360367957872;-2.20746338046515;-0.584170863374528;122.850031929991;-267.289173462627;0;3758.0131118604;
92.8313701198753;35.3841895980694;792;-4.51260998038737;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-147.352232318403;1;92.8313701198753;0;0;-228.494507138354;-2.30544338430214;-1.05832321075371;122.728097347614;-267.133730736412;0;3758.0131118604;
92.8313701198753;35.3938845966333;792.25;-4.69476876235;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-141.634910653095;1;92.8313701198753;0;0;-228.63129269736;-2.37259208071978;-0.725301298302408;122.605332578069;-266.976472928159;0;3758.0131118604;
92.8313701198753;35.4035795951973;792.5;-4.89225242401947;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-135.917588987787;1;92.8313701198753;0;0;-228.771068256458;-2.43388545216516;-0.662055471787037;122.481753505109;-266.81739049892;0;3758.0131118604;
92.8313701198753;35.4132745937612;792.75;-5.10707979228228;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-130.200267322479;1;92.8313701198753;0;0;-228.914216058328;-2.49818293138565;-0.694504102747442;122.357377313072;-266.656473175578;0;3758.0131118604;
92.8313701198753;35.4229695923251;793;-5.34164058122188;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-124.482945657171;1;92.8313701198753;0;0;-229.061164125682;-2.56907543680294;-0.765739753148303;122.232222650142;-266.493709862944;0;3758.0131118604;
92.8313701198753;35.4326645908891;793.25;-5.59878466380086;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-118.765623991863;1;92.8313701198753;1.5;1.4;-229.21239506681;-2.64852674212677;-0.858186948928664;122.10630982043;-266.329088540858;0;3758.0131118604;
92.8313701198753;35.442359589453;793.5;-5.88193843257907;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-113.048302326555;1;92.8313701198753;1.5;1.4;-229.368457007931;-2.73812050100508;-0.967739853504606;121.979661011533;-266.162596142934;0;3758.0131118604;
92.8313701198753;35.4520545880169;793.75;-6.19525835034568;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-107.330980661247;1;92.8313701198753;1.5;1.4;-229.529977304086;-2.83952003976776;-1.09525904500688;121.852300566187;-265.994218412618;0;3758.0131118604;
92.8313701198753;35.4617495865809;794;-6.54383633817335;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-101.613658995939;1;92.8313701198753;1.5;1.4;-229.697679923049;-2.95468098355358;-1.24390176574809;121.724255309235;-265.823939730933;0;3758.0131118604;
92.8313701198753;35.4714445851448;794.25;-6.93397863465621;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-95.8963373306314;1;92.8313701198753;1.5;1.4;-229.872407749683;-3.08600322667208;-1.41846675380598;121.595554944759;-265.651742908554;0;3758.0131118604;
92.8313701198753;35.4811395837087;794.5;-7.37359073268387;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-90.1790156653235;1;92.8313701198753;1.5;1.4;-230.055151576538;-3.06543702821472;0.222144155256431;121.466232543233;-265.477608932391;0;3758.0131118604;
92.8313701198753;35.4908345822726;794.75;-7.87271865743375;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-84.4616940000155;1;92.8313701198753;1.5;1.4;-230.247088325864;-3.12971120100258;-0.694252360170851;121.336325145706;-265.301516653445;0;3758.0131118604;
92.8313701198753;35.5005295808366;795;-8.44432604486327;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-78.7443723347076;1;92.8313701198753;1.5;1.4;-230.419781054459;-3.05999715635739;0.753010702941655;121.205874522278;-265.123442397811;0;3758.0131118604;
92.8313701198753;35.5102245794005;795.25;-8.59601195979161;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-77.3548428390627;1;92.8313701198753;1.5;1.4;-230.595693680401;-3.07506880940899;-0.162795260505028;121.075713186334;-264.944635038019;0;3758.0131118604;
92.8313701198753;35.5199195779644;795.5;-8.75324704034805;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-75.9653133434177;1;92.8313701198753;1.5;1.4;-230.774945702868;-3.11985070635766;-0.48370809457415;120.945855125299;-264.765088319231;0;3758.0131118604;
92.8313701198753;35.5296145765284;795.75;-8.91634147017071;0;4;9.8;10969;18.32;28.2200030655554;1030.8331118604;537.825971405425;0;79.7191650963997;0;-74.5757838477727;1;92.8313701198753;1.5;1.4;-230.957663247149;-3.17606630688414;-0.607208333473987;120.816314844246;-264.584795819877;0;3758.0131118604;
