[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
80.2543733584671;35.966187110731;677.000000000085;-2.55598174591617;6.25224276791134;4;9.8;9482.89592443007;55.8646154129941;74.3947602054999;770.435446276425;401.966319796396;0;83.8471389393722;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.689866897986;-0.715200100824429;-0.750169215147372;-90.8235718200888;48.2378939232715;0;3497.61544627643;
80.3550275872326;35.9706728475816;677.100000000085;-2.56239713970865;6.23297998106567;4;9.8;9494.78927722562;55.7582012037708;74.3461761129177;772.369202958156;402.975236325994;0;83.7756909997196;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.670184668587;-0.726538895994935;-0.264704750443619;-90.7851425989015;48.28514230198;0;3499.54920295816;
80.455246325771;35.9751529655134;677.200000000085;-2.56879276565064;6.21379591049731;4;9.8;9506.63117228337;55.6522474058856;74.2974490613792;774.297001126007;403.981044065743;0;83.7042300419989;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.650502338287;-0.730929814054911;-0.102634767877929;-90.74669733791;48.3323772448921;0;3501.47700112601;
80.5550324638731;35.9796275028051;677.300000000085;-2.57516870458283;6.19469006242669;4;9.8;9518.42195106245;55.5467509641781;74.2485822245657;776.218865147337;404.983755729045;0;83.632756354643;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.630819907198;-0.733002148004386;-0.0484998312822945;-90.7082360415224;48.3795987467466;0;3503.39886514734;
80.6543888620978;35.984096497342;677.400000000085;-2.58152503683768;6.17566194790203;4;9.8;9530.16195156787;55.4417088543927;74.1995787303706;778.134819236315;405.983383949382;0;83.5612702255616;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.61113737543;-0.734299014219658;-0.030388829381012;-90.6697587141491;48.4268068022841;0;3505.31481923632;
80.7533183521825;35.9885599866211;677.500000000085;-2.58786184224439;6.1567110827325;4;9.8;9541.85150839912;55.3371180827447;74.1504416616395;780.044887455421;406.979941281089;0;83.4897719421442;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.591454743133;-0.735334800136482;-0.0243009987889151;-90.6312653602017;48.4740014062465;0;3507.22488745542;
80.8518237374474;35.9930180077569;677.600000000086;-2.59417920013387;6.13783698742254;4;9.8;9553.49095279788;55.2329756854927;74.1011740568954;781.949093716927;407.973440200136;0;83.418261791262;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.571772010344;-0.736280987521361;-0.0222261196668901;-90.5927559840939;48.5211825533769;0;3509.12909371693;
80.9499077931917;35.9974705974866;677.700000000086;-2.60047718934355;6.11903918710732;4;9.8;9565.08061269485;55.1292787285198;74.0517789110497;783.847461784366;408.963893104886;0;83.3467400592705;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.552089177212;-0.737194751002861;-0.0214906591060877;-90.5542305902409;48.5683502384203;0;3511.02746178437;
81.0475732670831;36.0019177921755;677.800000000086;-2.60675588822217;6.10031721148941;4;9.8;9576.62081275579;55.0260243069218;74.0022591761004;785.740015273964;409.951312316851;0;83.2752070320115;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.532406243811;-0.738095168675328;-0.0212024713923073;-90.5156891830598;48.6155044561228;0;3512.92001527396;
81.1448228795404;36.006359627822;677.900000000086;-2.61301537463451;6.08167059477657;4;9.8;9588.11187442672;54.9285716604327;73.9598377059097;787.626777656074;410.93571008143;0;83.205302649768;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.512723210328;-0.738988649727029;-0.0210645157507889;-90.4771317669692;48.662645201232;0;3514.80677765607;
81.2416716745221;36.010796140063;678.000000000086;-2.61925652232823;6.06387215654957;4;9.8;9599.55557530912;54.8411038829876;73.9301974394562;789.508012299619;411.917223808497;0;83.1383384066571;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.493040076761;-0.739877418535244;-0.0209785630914871;-90.4385583463896;48.7097724684972;0;3516.68801229962;
81.3381442329248;36.0152273635051;678.100000000086;-2.62548082574669;6.04752462604487;4;9.8;9610.95481989371;54.7539758989016;73.9003928238361;791.384169666401;412.8960885216;0;83.0713738818069;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.473356843335;-0.740762264736281;-0.0209109016283792;-90.3999689257432;48.7568862526688;0;3518.5641696664;
81.4342428365492;36.0196533312155;678.200000000086;-2.63168834594614;6.03123617452194;4;9.8;9622.30987779918;54.6671856473948;73.8704264079038;793.255268160269;413.872313822749;0;83.0044092875743;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.45367351005;-0.741643535577429;-0.0208511387152503;-90.3613635094538;48.803986548499;0;3520.43526816027;
81.5299697459099;36.0240740759472;678.300000000086;-2.63787914363595;6.01500646826617;4;9.8;9633.62101612906;54.5807310869117;73.8403007083282;795.121326080507;414.845909259395;0;82.9374448358125;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.433990077035;-0.742521359339561;-0.0207941184093673;-90.3227421019472;48.851073350741;0;3522.30132608051;
81.6253272005126;36.0284896301431;678.400000000086;-2.64405327918165;5.99883517654288;4;9.8;9644.8884995044;54.4946101948708;73.8100182100639;796.982361622769;415.816884324923;0;82.8704807378731;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.41430654444;-0.743395792343496;-0.0207381465562084;-90.2841047076505;48.89814665415;0;3524.16236162277;
81.7203174191256;36.0329000259399;678.500000000086;-2.65021081260809;5.9827219715593;4;9.8;9656.11259009599;54.4088209674191;73.7795813668135;798.838392880013;416.785248459137;0;82.8035172046082;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.394622912376;-0.744266867500282;-0.0206826736899614;-90.245451330993;48.9452064534822;0;3526.01839288001;
81.8149426000483;36.0373052951724;678.600000000086;-2.65635180360246;5.96666652842738;4;9.8;9667.29354765593;54.3233614191904;73.7489926014824;800.689437843415;417.751011048738;0;82.7365544463724;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.374939180937;-0.745134608623555;-0.0206274879331382;-90.2067819764053;48.9922527434955;0;3527.86943784342;
81.9092049213735;36.0417054693773;678.700000000086;-2.66247631151728;5.95066852512705;4;9.8;9678.43162954872;54.2382295830671;73.718254306625;802.535514403279;418.714181427798;0;82.6695926730252;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.355255350196;-0.745999036843225;-0.0205725290109092;-90.1680966483199;49.0392855189492;0;3529.71551440328;
82.0031065412466;36.0461005797967;678.800000000086;-2.66858439537337;5.93472764247015;4;9.8;9689.52709078191;54.1534235099472;73.687368844883;804.376640349926;419.674768878222;0;82.6026320939332;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.335571420283;-0.7468601725061;-0.0205177816105999;-90.1293953511712;49.086304774604;0;3531.55664034993;
82.0966495981206;36.0504906573826;678.900000000086;-2.67467611386281;5.918843564065;4;9.8;9700.58018403611;54.0689412685138;73.6563385494172;806.212833374583;420.632782630217;0;82.5356729179713;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.315887391349;-0.747718034642044;-0.0204632175730262;-90.0906780893949;49.133310505222;0;3533.39283337458;
82.1898362110056;36.0548757328;679.000000000086;-2.68075152535179;5.90301597628142;4;9.8;9711.59115969462;53.9847809450092;73.6251657243304;808.044111070248;421.588231862738;0;82.4687153535258;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.296203263466;-0.748572643363482;-0.0204088658721533;-90.0519448674287;49.180302705567;0;3535.22411107025;
82.2826684797161;36.0592558364308;679.100000000086;-2.68681068788349;5.88724456821641;4;9.8;9722.56026587253;53.9009406430125;73.5938526450835;809.870490932559;422.541125703944;0;82.4017596084954;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.276519036747;-0.749424018091643;-0.0203547131674696;-90.0131956897121;49.227281370404;0;3537.05049093256;
82.3751484851125;36.0636309983774;679.200000000086;-2.69285365918091;5.87152903166036;4;9.8;9733.48774844531;53.8174184832205;73.5624015589053;811.691990360637;423.491473231637;0;82.3348058902937;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.256834711303;-0.750272176725976;-0.0203007261384555;-89.9744305606861;49.2742464944996;0;3538.87199036064;
82.4672782893399;36.0680012484664;679.300000000086;-2.69888049664963;5.85586906106385;4;9.8;9744.37385107706;53.7372155511679;73.5349239704595;813.508626657928;424.439283473701;0;82.2688453152131;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.237150287209;-0.751117159805096;-0.0202474502198498;-89.9356494847934;49.3211980726218;0;3540.68862665793;
82.5590667417541;36.0723666162519;679.400000000086;-2.70489170333176;5.8406974143418;4;9.8;9755.21961941195;53.6639714013738;73.5164303522724;815.320551453638;425.384635541029;0;82.205098220336;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.217465764632;-0.751959037890163;-0.0201956103680777;-89.8968524664787;49.3681360995401;0;3542.50055145364;
82.6505308824998;36.0767271306594;679.500000000086;-2.7108883224365;5.82653865764383;4;9.8;9766.02706692183;53.5909860415669;73.4977801432639;817.128079196547;426.32769349385;0;82.1413592142996;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.197781143665;-0.752797867281003;-0.0201448728719237;-89.8580395101882;49.4150605700254;0;3544.30807919655;
82.7416725115796;36.0810828195601;679.600000000086;-2.71687040154276;5.812425948255;4;9.8;9776.79640629585;53.5182580354047;73.4789753264787;818.9312242281;427.268464814661;0;82.0776284599652;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.178096424382;-0.753633724127397;-0.0200957245261269;-89.8192106203698;49.4619714788501;0;3546.1112242281;
82.8324934135682;36.0854337105812;679.700000000086;-2.72283798798461;5.79835905057453;4;9.8;9787.52784840023;53.4457859588556;73.4600178625281;820.730000815947;428.206956947451;0;82.0139061197526;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.158411606896;-0.754466644144642;-0.0200471994856892;-89.7803658014731;49.508868820788;0;3547.91000081595;
82.9229953577973;36.0897798311091;679.800000000086;-2.72879112885329;5.7843377309235;4;9.8;9798.22160230011;53.3735684000512;73.4409096898888;822.524423154541;429.143177298021;0;81.9501923556417;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.138726691317;-0.755296649950964;-0.0199989862748665;-89.7415050579496;49.5557525906145;0;3549.70442315454;
83.0131800985376;36.0941212082922;679.900000000086;-2.73472987099922;5.77036175752235;4;9.8;9808.87787528092;53.3016039591419;73.4216527251968;824.314505365742;430.0771332343;0;81.8864873291744;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.119041677757;-0.756123759705063;-0.0199509803579491;-89.7026283942523;49.6026227831064;0;3551.49450536574;
83.1030493751772;36.0984578690438;680.000000000086;-2.74065426103393;5.75643090046879;4;9.8;9819.49687286963;53.2298912481532;73.4022488635374;826.100261499409;431.008832086648;0;81.8227912014563;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.099356566328;-6.03983343857368;-127.588671419261;-89.663735814836;49.6494793930418;0;3553.28026149941;
83.1926049123983;36.1027898400449;680.100000000086;-2.74656434533205;5.74254493171603;4;9.8;9830.07879885552;53.1584288908458;73.3826999787293;827.881705533987;431.938281148167;0;81.7591041331584;0;-194.435099488758;1;92.8313701198753;1.4;1.5;411.079671357142;-0.672003541161884;129.760294386172;-89.6248273241574;49.6963224152004;0;3555.06170553399;
83.2818484203505;36.1071171477471;680.200000000086;-2.75246017003319;5.72870362505132;4;9.8;9840.62385531073;53.0872155225769;73.3630079236054;829.658851377084;432.865487675001;0;81.6954262845186;0;-194.435099488758;1;92.8313701198753;1.4;1.5;410.648493974267;-4.15108219925367;-84.1928261620329;-89.5859029266745;49.7431518443635;0;3556.83885137708;
83.3707815948219;36.1114398183749;680.300000000086;10.3159782687383;5.71490675607487;4;9.8;9851.13224261039;53.0162497901636;73.343174530288;831.431712866045;433.790458886632;0;81.6317578153439;0;51.9891031805024;1;92.8313701198753;1.4;1.5;410.77249888515;1.83353334804566;144.981546953923;-89.517024462147;49.8247613748982;0;3558.61171286605;
83.4545121239643;36.115757877929;680.400000000086;10.4302182184122;5.38632689656078;4;9.8;9861.02588279878;52.9494355966835;73.3243099741555;833.102590222316;434.662220985556;4.1177705423332;81.5716197570605;0;51.5230126258361;1;92.8313701198753;1.4;1.5;410.897522118219;3.85843613690084;49.1070865355928;-89.4483774707284;49.9064547096612;0;3560.28259022232;
83.5376670691877;36.1200716051421;680.500000000086;10.5464197827067;5.35467236444136;4;9.8;9870.85151171041;52.8830807001375;73.3053913471266;834.763641553262;435.528856462572;4.36790020896904;81.511707939589;0;51.0569220711698;1;92.8313701198753;1.4;1.5;411.023582114095;4.5638656060732;17.1249589085366;-89.379963427617;49.9882324668457;0;3561.94364155326;
83.6202315883304;36.1243810383909;680.600000000086;10.6646329545328;5.32195008632273;4;9.8;9880.60737558818;52.8171969440798;73.2864258772509;836.414535588698;436.39019248106;4.6337467471053;81.4520362838318;0;50.5908315165035;1;92.8313701198753;1.4;1.5;411.150697819494;4.83000424875603;6.46720157389816;-89.3117838369928;50.07009527496;0;3563.5945355887;
83.7021901413247;36.1286862166135;680.700000000086;10.7849093944873;5.28811202316588;4;9.8;9890.29163821011;52.7517967289707;73.2674210577396;838.054926156466;437.246048429461;4.91602310317847;81.3926193486154;0;50.1247409618372;1;92.8313701198753;1.4;1.5;411.278888706004;4.95026058609594;2.92513191017601;-89.2438402328459;50.1520437730642;0;3565.23492615647;
83.7835264478775;36.1329871793409;680.800000000086;10.9073024974915;5.25310725037193;4;9.8;9899.90237588883;52.6884142224612;73.2504994901943;839.684451287515;438.096235454356;5.21548399138404;81.3340112924053;0;49.6586504071709;1;92.8313701198753;1.4;1.5;411.40817478953;5.02245232506135;1.75772302743997;-89.1761341798366;50.2340786110145;0;3566.86445128752;
83.8642234418041;36.1372839667317;680.900000000086;11.031867462301;5.21688173218008;4;9.8;9909.4375720756;52.6269794013921;73.2355589602033;841.302732251024;438.940555957056;5.53565646050083;81.2762052947147;0;49.1925598525046;1;92.8313701198753;1.4;1.5;411.538576650926;5.07920077296114;1.38305273846639;-89.1086672741872;50.316200449715;0;3568.48273225102;
83.9442632216759;36.1415766196083;681.000000000086;11.1586613639863;5.17937807361278;4;9.8;9918.89511152891;52.5660449190083;73.2205775860338;842.90937251261;439.778803050057;5.87721943346627;81.2187023204724;0;48.7264692978383;1;92.8313701198753;1.4;1.5;411.670115457365;5.13139566039391;1.27330021494904;-89.0414411446094;50.3984099613771;0;3570.08937251261;
84.0236269974083;36.1458651794954;681.100000000086;11.2877432294817;5.14053524718542;4;9.8;9928.2727740032;52.5056250802479;73.2055629284917;844.503956607797;440.610759969285;6.23844379513183;81.1615194688632;0;48.260378743172;1;92.8313701198753;1.4;1.5;411.802812984939;5.18268344536271;1.25236546160578;-88.974457453267;50.4807078297872;0;3571.6839566078;
84.1022950323596;36.150149688661;681.200000000086;11.4191741162911;5.10028829117702;4;9.8;9937.56822740722;52.4457349106649;73.1905228469937;846.086048921932;441.43619943753;6.62028193031324;81.1046746715415;0;47.7942881885057;1;92.8313701198753;1.4;1.5;411.936691642136;5.23429677147244;1.2615061987679;-88.9077178967767;50.5630947505831;0;3573.26604892193;
84.1802465804602;36.1544301901605;681.300000000086;11.5530171944336;5.0585679757627;4;9.8;9946.77902037528;52.3863902042935;73.1754655178406;847.655192366584;442.25488297387;7.02374724977098;81.0481867455398;0;47.3281976338394;1;92.8313701198753;1.4;1.5;412.07177449465;5.2866643148979;1.28113874608698;-88.8412242072487;50.6455714315391;0;3574.83519236658;
84.257459817827;36.1587067278831;681.400000000086;11.6893378317001;5.0153004327207;4;9.8;9955.90257418669;52.3276075757099;73.1603994539556;849.210906941125;443.066560143195;7.44991937491986;80.9920754506328;0;46.8621070791731;1;92.8313701198753;1.4;1.5;412.208085291399;5.33994743211519;1.30474588298526;-88.7749781533684;50.7281385928599;0;3576.39090694112;
84.3339117682394;36.1629793466017;681.500000000086;11.8282036822722;4.97040674372718;4;9.8;9964.93617396003;52.2694045167676;73.145333526242;850.752688166669;443.870967739132;7.89994989431645;80.9363615516452;0;46.3960165245067;1;92.8313701198753;1.4;1.5;412.345648491658;5.3942190690786;1.33017077044566;-88.7089815415227;50.8107969674844;0;3577.93268816667;
84.4095782217706;36.1672480920263;681.600000000086;11.9696847787398;4.92380248141621;4;9.8;9973.87695903853;52.2117994585437;73.1302769867363;852.280005377723;444.667828892725;8.3750687716783;80.8810668862598;0;45.9299259698404;1;92.8313701198753;1.4;1.5;412.484489293804;5.44952343255985;1.35671229476906;-88.643236216971;50.8935473013997;0;3579.46000537772;
84.4844336457594;36.1715130108612;681.700000000086;12.1138536275222;4.87539719637812;4;9.8;9982.72191247046;52.1548118391165;73.1152394937577;853.792299854776;445.456852098144;8.87659149888441;80.826214438962;0;45.4638354151741;1;92.8313701198753;1.4;1.5;412.624633665394;5.50589591394579;1.38415587138048;-88.577744065066;50.9763903539648;0;3580.97229985478;
84.5584510871916;36.1757741508661;681.800000000086;12.2607853076624;4.82509384205805;4;9.8;9991.46784947453;52.0984621778822;73.1002311392829;855.2889827786;446.237730145356;9.40592710392825;80.7718284218502;0;44.9977448605078;1;92.8313701198753;1.4;1.5;412.766108374757;5.56336976544732;1.41245010680018;-88.5125070125239;51.0593268982453;0;3582.4689827786;
84.6316020654134;36.1800315609224;681.900000000086;12.4105575729225;4.77278812804758;4;9.8;10000.1114047628;52.0427721572331;73.0852624788108;856.769432984044;447.010138948197;9.9645871438292;80.7179343631535;0;44.5316543058415;1;92.8313701198753;1.4;1.5;412.908941024324;5.62197836357621;1.44159899160901;-88.4475270287488;51.1423577213598;0;3583.94943298404;
84.7038564539304;36.1842852911037;682.000000000087;12.5632509570468;4.71836779047;4;9.8;10008.6490185739;51.9877647125439;73.0703445640205;858.232994487635;447.773736254418;10.5541958369337;80.6645592044266;0;44.0655637511752;1;92.8313701198753;1.4;1.5;413.053160085671;5.68175600308752;1.47162596225077;-88.3828061272133;51.2254836248369;0;3585.41299448764;
84.7751823498413;36.1885353927528;682.100000000087;12.7189488819872;4.66171176596271;4;9.8;10017.0769212456;51.9334641315721;73.0554889785764;859.678973759097;448.528160222138;11.176501518988;80.6117314075539;0;43.5994731965089;1;92.8313701198753;1.4;1.5;413.198794936397;5.7427382024927;1.50256194218818;-88.3183463668981;51.3087054249857;0;3586.8589737591;
84.8455459292122;36.192781918564;682.200000000087;12.8777377687952;4.60268925304831;4;9.8;10025.3911161252;51.8798961645625;73.0407078774893;861.10663670188;449.273027844459;11.8333896443154;80.5594810728781;0;43.1333826418426;1;92.8313701198753;1.4;1.5;413.345875898996;5.80496185013719;1.53444143133588;-88.2541498537941;51.3920239532775;0;3588.28663670188;
84.9149112863997;36.1970249226729;682.300000000087;13.039707150762;4.54115864131836;4;9.8;10033.5873605844;51.82708814657;73.0260140305158;862.515205301731;450.007933200903;12.526897599314;80.5078400699996;0;42.6672920871763;1;92.8313701198753;1.4;1.5;413.494434281841;5.86846529704511;1.56730119480543;-88.1902187424704;51.4754400567425;0;3589.69520530173;
84.9832402549754;36.2012644607534;682.400000000087;13.2049497882436;4.47696628464266;4;9.8;10041.6611448595;51.775069133791;73.0114208701602;863.903853894949;450.732445510408;13.259231652854;80.4568421830692;0;42.20120153251;1;92.8313701198753;1.4;1.5;413.644502422454;5.93328843806041;1.60117996921649;-88.1265552377117;51.5589545983781;0;3591.08385389495;
85.0504922074615;36.2055005901234;682.500000000087;13.3735617844154;4.40994508931326;4;9.8;10049.6076683878;51.7310571954178;73.0070856220373;865.271704998971;451.446106955985;14.0327864403949;80.4092454488505;0;41.7351109778437;1;92.8313701198753;1.4;1.5;413.796113733049;5.99947278642755;1.63611829300596;-88.063161596229;51.642568457574;0;3592.45170499897;
85.1166238305502;36.2097333698599;682.600000000087;13.545642700959;4.33991288129993;4;9.8;10057.4218132477;51.6907261251732;73.0068900555856;866.617824636814;452.148430245294;14.8619975729596;80.3634585080543;0;41.2690204231773;1;92.8313701198753;1.4;1.5;413.949302748795;6.06706155199004;1.67215858586134;-88.0000401284479;51.7262825305503;0;3593.79782463681;
85.1815888718047;36.2139628609252;682.700000000087;13.7212956723767;4.26667050817779;4;9.8;10065.0981142287;51.6511065072066;73.0066117525829;867.941217073133;452.838895864243;15.7422668555182;80.3183865378994;0;40.802929868511;1;92.8313701198753;1.4;1.5;414.104105178722;6.13609972320999;1.70934523148003;-87.9371932003781;51.8100977308124;0;3595.12121707313;
85.2453378530065;36.2181891263045;682.800000000087;13.9006275172313;4.18999962016289;4;9.8;10072.6307249604;51.6122285163333;73.0062556230303;869.240818862432;453.516948971704;16.671693182886;80.2740687145568;0;40.3368393138447;1;92.8313701198753;1.4;1.5;414.260557959478;6.20663414772217;1.74772452734615;-87.8746232355707;51.8940149896218;0;3596.42081886243;
85.3078177442493;36.2224122311577;682.900000000087;14.0837488440997;4.10966006018988;4;9.8;10080.0133794032;51.574124493403;73.0058267715036;870.51549208825;454.18199587213;17.653654400428;80.2305468944658;0;39.8707487591784;1;92.8313701198753;1.4;1.5;414.418699312395;6.27871362280606;1.78734491382873;-87.812332717165;51.9780352564846;0;3597.69549208825;
85.3689715915388;36.2266322429869;683.000000000087;14.2707741493651;4.02538677387056;4;9.8;10087.2393478452;51.5368291724118;73.0053305099633;871.764016644504;454.833399988437;18.6918720140187;80.1878658854473;0;39.4046582045121;1;92.8313701198753;1.4;1.5;414.578568803698;6.35238898151583;1.82825684732452;-87.7503241900347;52.0621594996571;0;3598.9440166445;
85.4287380889272;36.2308492318212;683.100000000087;14.4618219031131;3.93688612474801;4;9.8;10094.3013863459;51.5003799414408;73.0047723718403;872.985081374665;455.470477238956;19.7904615270628;80.1460737574213;0;38.9385676498458;1;92.8313701198753;1.4;1.5;414.740207408468;6.42771318768221;1.87051299735644;-87.6886002630345;52.1463887066707;0;3600.16508137467;
85.4870510839613;36.2350632704229;683.200000000087;14.6570146182557;3.84383146600829;4;9.8;10101.1916782989;51.4648171442637;73.0041581276086;874.177273838297;456.092490698242;20.9539928906055;80.1052222006854;0;38.4724770951795;1;92.8313701198753;1.4;1.5;414.903657578288;6.50474142855893;1.91416816131718;-87.6271636113572;52.230723884876;0;3601.3572738383;
85.5438390022756;36.2392744345166;683.300000000087;14.856478896505;3.74585777306392;4;9.8;10107.9017664425;51.4301844312647;73.0034938021098;875.339068413888;456.698644389855;22.1875637228624;80.0653669418015;0;38.0063865405132;1;92.8313701198753;1.4;1.5;415.068963313111;6.58353121124947;1.95927932650578;-87.5660169790053;52.3151660620077;0;3602.51906841389;
85.59902417323;36.2434828030467;683.400000000087;15.060345442797;3.64255507672157;4;9.8;10114.4224731757;51.396529170706;73.0027856939642;876.468812366217;457.288076017157;23.4968888329139;80.0265682299215;0;37.5402959858469;1;92.8313701198753;1.4;1.5;415.236170237542;6.66554280389376;2.04075138317454;-87.5051631813858;52.3997162867705;0;3603.64881236622;
85.6525220331912;36.2476884584671;683.500000000087;15.2687490370247;3.53346034570971;4;9.8;10120.7438064185;51.363902934614;73.0020403975029;877.56470939764;457.859848381377;24.8884108179027;79.9888914101417;0;37.0742054311806;1;92.8313701198753;1.4;1.5;415.405325681844;6.74505368993104;1.97980093059219;-87.4446051080347;52.4843756294477;0;3604.74470939764;
85.7042401757989;36.2518914870698;683.600000000087;15.4818284481826;3.41804733736062;4;9.8;10126.8548473903;51.3323620779858;73.0012648277877;878.624800053549;458.412939158373;26.3694382677207;79.9524076056232;0;36.6081148765143;1;92.8313701198753;1.4;1.5;415.576584710547;6.81788851345814;1.81470211242871;-87.3843457254803;52.5691451825336;0;3605.80480005355;
85.7540772084358;36.2560919793589;683.700000000087;15.6609666596191;3.29571374596303;4;9.8;10132.7436154898;51.3019684361819;73.0004662494759;879.646938144424;458.946228597091;27.9483206808579;79.9171945373929;0;36.231472875019;1;92.8313701198753;1.4;1.5;415.749631393629;6.88451463079326;1.66101261750765;-87.3243786226724;52.6540397834111;0;3606.82693814442;
85.802282066342;36.2602900304804;683.800000000087;15.7947974223407;3.18963202677905;4;9.8;10138.4395250265;51.2725701934118;72.9996459981541;880.636166297591;459.462347633526;29.3120697952568;79.8830820722778;0;35.9648800322645;1;92.8313701198753;1.4;1.5;415.923871900367;6.94141355529498;1.41933513144809;-87.2646948508682;52.7390771316708;0;3607.81616629759;
85.8492369716709;36.2644857230813;683.900000000087;15.9301732263567;3.10867132054714;4;9.8;10143.9877395566;51.2439342474497;72.9988017989628;881.600278234289;459.96536255702;30.3399215870046;79.8498042965773;0;35.69828718951;1;92.8313701198753;1.4;1.5;416.099323890307;6.98688584705719;1.13493711553776;-87.2052964726436;52.8242575673332;0;3608.78027823429;
85.8948986299364;36.2686791208644;684.000000000087;16.067111983135;3.02470564888667;4;9.8;10149.3831433826;51.2160870018963;72.9979380545274;882.538342161086;460.45478721448;31.4113108809013;79.817395810112;0;35.4316943467555;1;92.8313701198753;1.4;1.5;416.276005418335;7.03131836750461;1.10959248352906;-87.1461855825699;52.9095814311081;0;3609.71834216109;
